Contract name,Last trade date,Expiry date,Last price,Bid,Ask,Change,% change,Volume,Open interest,Implied volatility,Type,Strike Price
AAPL210917P00140000,2020-05-18 3:25PM EDT,2021-09-17,4.3,3.15,4.15,0,NA,5,306,50.39%,Put,140
AAPL220121P00140000,2020-05-18 3:38PM EDT,2022-01-21,4.8,4.05,5.15,0,NA,6,146,47.37%,Put,140
AAPL220617P00140000,2020-05-18 10:26AM EDT,2022-06-17,6.05,3.5,7.85,0,NA,1,33,47.77%,Put,140
AAPL200605C00145000,2020-05-05 3:39PM EDT,2020-06-05,152.4,173.1,174.6,0,NA,NA,0,208.89%,Call,145
AAPL200619C00145000,2020-05-08 10:16AM EDT,2020-06-19,160.5,173,174.85,0,NA,11,123,100.78%,Call,145
AAPL200717C00145000,2020-05-07 3:31PM EDT,2020-07-17,158.14,172.75,175.05,0,NA,300,1,62.50%,Call,145
AAPL200918C00145000,2020-03-20 2:36PM EDT,2020-09-18,105.66,136.3,140.55,0,NA,1,0,0.00%,Call,145
AAPL201016C00145000,2020-03-23 3:54PM EDT,2020-10-16,86,131.45,133.75,0,NA,NA,1,0.00%,Call,145
AAPL201218C00145000,2020-03-27 4:14AM EDT,2020-12-18,150.87,137.8,140.05,0,NA,NA,5,0.00%,Call,145
AAPL210115C00145000,2020-05-22 3:58PM EDT,2021-01-15,175,174.1,176.35,1,+0.57%,84,"8,195",54.38%,Call,145
AAPL210618C00145000,2020-05-22 11:50AM EDT,2021-06-18,174.4,174.5,177.3,10.89,+6.66%,1,165,51.36%,Call,145
AAPL210917C00145000,2020-05-13 12:13PM EDT,2021-09-17,163.75,174.65,177.8,0,NA,3,22,47.77%,Call,145
AAPL220121C00145000,2020-05-21 11:26AM EDT,2022-01-21,174,174.85,178.7,0,NA,1,122,44.77%,Call,145
AAPL220617C00145000,2020-05-19 10:38AM EDT,2022-06-17,176,174.95,179.5,0,NA,15,77,41.82%,Call,145
AAPL200529P00145000,2020-04-27 1:24PM EDT,2020-05-29,0.07,0,0.01,0,NA,30,20,181.25%,Put,145
AAPL200605P00145000,2020-05-01 10:14AM EDT,2020-06-05,0.1,0,0.1,0,NA,1,1,150.39%,Put,145
AAPL200619P00145000,2020-05-20 2:29PM EDT,2020-06-19,0.04,0.01,0.13,0,NA,540,"3,795",108.01%,Put,145
AAPL200717P00145000,2020-05-18 3:36PM EDT,2020-07-17,0.11,0.05,0.13,0,NA,4,696,77.73%,Put,145
AAPL200918P00145000,2020-05-22 2:31PM EDT,2020-09-18,0.62,0.49,0.65,-0.06,-8.82%,33,"1,512",67.02%,Put,145
AAPL201016P00145000,2020-05-12 3:32PM EDT,2020-10-16,0.81,0.65,0.9,0,NA,3,135,63.21%,Put,145
AAPL201218P00145000,2020-05-19 12:00PM EDT,2020-12-18,1.5,1.39,1.55,0,NA,36,75,59.03%,Put,145
AAPL210115P00145000,2020-05-22 2:28PM EDT,2021-01-15,1.81,1.67,1.83,0,NA,4,"15,452",57.30%,Put,145
AAPL210618P00145000,2020-05-20 3:31PM EDT,2021-06-18,3.27,3.05,3.4,0,NA,16,"1,292",50.75%,Put,145
AAPL210917P00145000,2020-05-15 3:53PM EDT,2021-09-17,5,3.45,4.5,0,NA,31,70,49.51%,Put,145
AAPL220121P00145000,2020-05-15 11:35AM EDT,2022-01-21,6.11,4.5,5.6,0,NA,1,128,46.65%,Put,145
AAPL220617P00145000,2020-05-21 2:55PM EDT,2022-06-17,6.4,4,8.55,0,NA,15,127,47.24%,Put,145
AAPL200619C00150000,2020-05-15 12:02PM EDT,2020-06-19,153.5,168,169.7,0,NA,10,64,142.24%,Call,150
AAPL200717C00150000,2020-05-07 2:56PM EDT,2020-07-17,153.5,167.75,170.1,0,NA,50,7,67.58%,Call,150
AAPL200918C00150000,2020-05-18 3:30PM EDT,2020-09-18,166.15,168.35,170.45,0,NA,3,"1,162",63.23%,Call,150
AAPL201016C00150000,2020-05-15 3:15PM EDT,2020-10-16,157.6,168.55,170.65,0,NA,1,6,59.81%,Call,150
AAPL201218C00150000,2020-05-15 9:36AM EDT,2020-12-18,153.74,169.05,171.15,0,NA,3,67,54.70%,Call,150
AAPL210115C00150000,2020-05-22 3:58PM EDT,2021-01-15,170,169.25,171.5,-0.35,-0.21%,3,"18,830",53.33%,Call,150
AAPL210618C00150000,2020-05-22 2:26PM EDT,2021-06-18,170.65,169.75,172.5,4.65,+2.80%,11,946,50.10%,Call,150
AAPL210917C00150000,2020-05-14 9:34AM EDT,2021-09-17,159,170,173.15,0,NA,3,21,46.97%,Call,150
AAPL220121C00150000,2020-05-22 2:01PM EDT,2022-01-21,171,170.25,174.1,-1.6,-0.93%,5,455,44.03%,Call,150
AAPL220617C00150000,2020-05-21 10:44AM EDT,2022-06-17,172.5,170.65,175.4,0,NA,1,753,41.97%,Call,150
AAPL200529P00150000,2020-05-19 9:43AM EDT,2020-05-29,0.01,0.00,0.01,0,NA,7,201,175.00%,Put,150
AAPL200605P00150000,2020-05-14 12:59PM EDT,2020-06-05,0.01,0.00,0.1,0,NA,1,3,144.53%,Put,150
AAPL200612P00150000,2020-05-18 12:13AM EDT,2020-06-12,0.05,NA,0.2,0,NA,NA,1,135.55%,Put,150
AAPL200619P00150000,2020-05-22 1:10PM EDT,2020-06-19,0.05,0.01,0.05,0.02,+66.67%,22,"9,896",95.31%,Put,150
AAPL200717P00150000,2020-05-21 1:08PM EDT,2020-07-17,0.12,0.02,0.14,0,NA,5,"1,072",73.63%,Put,150
AAPL200918P00150000,2020-05-22 3:50PM EDT,2020-09-18,0.68,0.57,0.69,0.07,+11.48%,201,"4,313",65.38%,Put,150
AAPL201016P00150000,2020-05-21 3:27PM EDT,2020-10-16,0.96,0.74,1,0,NA,4,586,61.89%,Put,150
AAPL201218P00150000,2020-05-22 3:57PM EDT,2020-12-18,1.62,1.57,1.71,0.01,+0.62%,15,468,57.95%,Put,150
AAPL210115P00150000,2020-05-22 2:59PM EDT,2021-01-15,1.95,1.84,1.99,-0.05,-2.50%,5,"18,658",56.10%,Put,150
AAPL210618P00150000,2020-05-22 10:48AM EDT,2021-06-18,3.64,3.35,3.7,0.04,+1.11%,2,"1,638",50.45%,Put,150
AAPL210917P00150000,2020-05-21 2:26PM EDT,2021-09-17,4.7,3.85,4.5,0,NA,11,"1,048",47.67%,Put,150
AAPL220121P00150000,2020-05-20 3:55PM EDT,2022-01-21,5.55,5.40,6.05,0,NA,10,"4,048",45.89%,Put,150
AAPL220617P00150000,2020-05-22 11:49AM EDT,2022-06-17,6.8,6.65,7.3,-0.25,-3.55%,20,490,43.43%,Put,150
AAPL200619C00155000,2020-05-20 3:57PM EDT,2020-06-19,164.1,163,164.85,0,NA,1,61,92.58%,Call,155
AAPL200717C00155000,2020-05-07 3:22PM EDT,2020-07-17,148.27,162.8,165.1,0,NA,3,0,68.36%,Call,155
AAPL200918C00155000,2020-05-19 12:43PM EDT,2020-09-18,163,163.4,165.5,0,NA,2,85,61.60%,Call,155
AAPL201016C00155000,2020-05-13 1:07PM EDT,2020-10-16,151.5,163.65,165.75,0,NA,10,69,58.69%,Call,155
AAPL201218C00155000,2020-05-07 1:29PM EDT,2020-12-18,149.7,164.2,166.3,0,NA,NA,63,53.71%,Call,155
AAPL210115C00155000,2020-05-12 1:10PM EDT,2021-01-15,165,164.45,166.6,0,NA,1,"1,986",52.22%,Call,155
AAPL210618C00155000,2020-05-07 9:30AM EDT,2021-06-18,150.4,164.95,167.8,0,NA,1,310,49.16%,Call,155
AAPL210917C00155000,2020-03-20 3:33PM EDT,2021-09-17,98.64,129.9,133.8,0,NA,5,0,0.00%,Call,155
AAPL220121C00155000,2020-05-14 10:38AM EDT,2022-01-21,153.39,165.75,169.5,0,NA,3,85,43.25%,Call,155
AAPL220617C00155000,2020-05-12 12:25PM EDT,2022-06-17,168,166.4,171,0,NA,1,18,41.48%,Call,155
AAPL200529P00155000,2020-05-05 9:30AM EDT,2020-05-29,0.04,0.00,0.01,0,NA,10,18,168.75%,Put,155
AAPL200605P00155000,2020-05-18 12:13AM EDT,2020-06-05,0.02,NA,0.1,0,NA,NA,1,148.83%,Put,155
AAPL200619P00155000,2020-05-20 3:41PM EDT,2020-06-19,0.02,0.03,0.06,0,NA,1,"6,678",94.92%,Put,155
AAPL200626P00155000,2020-05-18 9:41AM EDT,2020-06-26,0.06,0.00,0.14,0,NA,1,2,88.67%,Put,155
AAPL200717P00155000,2020-05-22 1:59PM EDT,2020-07-17,0.1,0.00,0.16,-0.02,-16.67%,11,613,70.70%,Put,155
AAPL200918P00155000,2020-05-15 3:47PM EDT,2020-09-18,1.15,0.66,0.81,0,NA,16,"1,140",64.36%,Put,155
AAPL201016P00155000,2020-05-22 12:21PM EDT,2020-10-16,1.12,0.85,1.06,0.06,+5.66%,23,211,60.43%,Put,155
AAPL201218P00155000,2020-05-22 1:22PM EDT,2020-12-18,1.89,1.67,1.87,0.29,+18.12%,46,155,56.56%,Put,155
AAPL210115P00155000,2020-05-15 2:36PM EDT,2021-01-15,2.86,1.98,2.17,0,NA,4,"3,660",54.83%,Put,155
AAPL210618P00155000,2020-05-22 9:33AM EDT,2021-06-18,4,3.60,4.05,0.03,+0.76%,1,465,49.63%,Put,155
AAPL210917P00155000,2020-05-11 12:40PM EDT,2021-09-17,4.74,4.50,5.3,0,NA,20,88,47.89%,Put,155
AAPL220121P00155000,2020-05-19 2:23PM EDT,2022-01-21,6.1,5.85,6.55,0,NA,12,248,45.20%,Put,155
AAPL220617P00155000,2020-05-21 10:36AM EDT,2022-06-17,7.75,5.40,10,0,NA,1,55,46.12%,Put,155
AAPL200529C00160000,2020-04-21 10:01AM EDT,2020-05-29,113.01,155.8,160.35,0,NA,NA,0,309.03%,Call,160
AAPL200605C00160000,2020-05-06 2:10PM EDT,2020-06-05,141.75,158.1,159.6,0,NA,NA,1,185.16%,Call,160
AAPL200619C00160000,2020-05-22 3:50PM EDT,2020-06-19,157.47,158,159.85,-3.53,-2.19%,6,447,88.67%,Call,160
AAPL200717C00160000,2020-05-07 3:24PM EDT,2020-07-17,143.08,157.8,160.15,0,NA,20,6,67.97%,Call,160
AAPL200918C00160000,2020-03-20 2:53PM EDT,2020-09-18,92.03,121.9,126.05,0,NA,2,0,0.00%,Call,160
AAPL201016C00160000,2020-03-27 4:14AM EDT,2020-10-16,103.84,122.2,125.15,0,NA,3,NA,0.00%,Call,160
AAPL201218C00160000,2020-03-27 4:14AM EDT,2020-12-18,110,110.5,112.75,0,NA,2,1,0.00%,Call,160
AAPL210115C00160000,2020-05-22 3:55PM EDT,2021-01-15,160,159.65,161,1,+0.63%,4,"2,967",52.86%,Call,160
AAPL210618C00160000,2020-05-18 3:30PM EDT,2021-06-18,158.5,160.25,163.05,0,NA,6,979,48.04%,Call,160
AAPL210917C00160000,2020-05-08 10:39AM EDT,2021-09-17,150,160.8,163.85,0,NA,4,17,45.26%,Call,160
AAPL220121C00160000,2020-05-19 9:55AM EDT,2022-01-21,161.5,161.35,164.95,0,NA,1,308,42.54%,Call,160
AAPL220617C00160000,2020-05-20 3:12PM EDT,2022-06-17,164,162,166.5,0,NA,2,438,40.78%,Call,160
AAPL200529P00160000,2020-05-11 10:17AM EDT,2020-05-29,0.04,0,0.01,0,NA,7,22,162.50%,Put,160
AAPL200605P00160000,2020-05-19 3:43PM EDT,2020-06-05,0.04,0,0.1,0,NA,5,6,132.81%,Put,160
AAPL200619P00160000,2020-05-22 3:52PM EDT,2020-06-19,0.04,0.01,0.15,0.01,+33.33%,2,"6,767",96.68%,Put,160
AAPL200717P00160000,2020-05-21 10:03AM EDT,2020-07-17,0.14,0.02,0.17,0,NA,1,"1,040",68.95%,Put,160
AAPL200918P00160000,2020-05-22 12:47PM EDT,2020-09-18,0.94,0.75,0.91,0.06,+6.82%,8,"2,806",63.04%,Put,160
AAPL201016P00160000,2020-05-20 1:13PM EDT,2020-10-16,1.07,0.96,1.16,0,NA,2,541,59.09%,Put,160
AAPL201218P00160000,2020-05-21 11:25AM EDT,2020-12-18,2.05,1.88,2.05,0,NA,22,332,55.52%,Put,160
AAPL210115P00160000,2020-05-21 11:56AM EDT,2021-01-15,2.41,2.22,2.37,0,NA,1,"5,245",53.85%,Put,160
AAPL210618P00160000,2020-05-21 10:30AM EDT,2021-06-18,4.35,3.9,4.35,0,NA,3,"2,568",48.63%,Put,160
AAPL210917P00160000,2020-05-13 3:23PM EDT,2021-09-17,6.37,4.65,5.75,0,NA,1,608,47.15%,Put,160
AAPL220121P00160000,2020-05-22 2:39PM EDT,2022-01-21,6.7,6.45,7,-0.2,-2.90%,5,486,44.39%,Put,160
AAPL220617P00160000,2020-05-21 2:23PM EDT,2022-06-17,8.77,7.3,10.2,0,NA,2,341,44.76%,Put,160
AAPL200529C00165000,2020-04-21 10:08AM EDT,2020-05-29,108.46,152.3,153.55,0,NA,2,0,0.00%,Call,165
AAPL200619C00165000,2020-05-22 9:53AM EDT,2020-06-19,152,153,154.85,3,+2.01%,2,34,85.16%,Call,165
AAPL200717C00165000,2020-05-08 1:12PM EDT,2020-07-17,143.56,152.85,155.15,0,NA,1,1,66.99%,Call,165
AAPL200918C00165000,2020-05-07 12:26PM EDT,2020-09-18,139.4,153.6,155.65,0,NA,42,79,59.25%,Call,165
AAPL201016C00165000,2020-04-16 3:01PM EDT,2020-10-16,121.1,143.1,145.4,0,NA,1,2,0.00%,Call,165
AAPL201218C00165000,2020-03-27 4:14AM EDT,2020-12-18,80.25,118.9,121.1,0,NA,NA,2,0.00%,Call,165
AAPL210115C00165000,2020-05-22 12:30PM EDT,2021-01-15,154.3,154.85,156.9,-0.6,-0.39%,1,"3,882",50.16%,Call,165
AAPL210618C00165000,2020-05-18 11:35AM EDT,2021-06-18,152.5,155.6,158.35,0,NA,8,"1,363",47.05%,Call,165
AAPL210917C00165000,2020-03-25 11:27AM EDT,2021-09-17,99,121.45,123.75,0,NA,8,3,0.00%,Call,165
AAPL220121C00165000,2020-05-20 3:58PM EDT,2022-01-21,158.76,156.9,160.45,0,NA,2,141,41.90%,Call,165
AAPL220617C00165000,2020-05-20 3:39PM EDT,2022-06-17,159.93,157.7,162,0,NA,2,52,40.05%,Call,165
AAPL200529P00165000,2020-05-15 11:01AM EDT,2020-05-29,0.05,0,0.01,0,NA,1,11,153.13%,Put,165
AAPL200612P00165000,2020-05-20 3:37PM EDT,2020-06-12,0.04,0,0.14,0,NA,5,10,106.25%,Put,165
AAPL200619P00165000,2020-05-22 2:23PM EDT,2020-06-19,0.05,0,0.1,0,NA,20,"3,131",88.28%,Put,165
AAPL200717P00165000,2020-05-22 2:43PM EDT,2020-07-17,0.17,0.13,0.2,0.01,+6.25%,156,975,70.51%,Put,165
AAPL200918P00165000,2020-05-22 12:08PM EDT,2020-09-18,1.05,0.66,0.97,0.07,+7.14%,10,"2,309",60.33%,Put,165
AAPL201016P00165000,2020-05-22 1:33PM EDT,2020-10-16,1.33,1.16,1.29,0.09,+7.26%,1,606,58.25%,Put,165
AAPL201218P00165000,2020-05-21 9:39AM EDT,2020-12-18,2.12,1.98,2.24,0,NA,1,175,54.15%,Put,165
AAPL210115P00165000,2020-05-22 12:19PM EDT,2021-01-15,2.7,2.32,2.87,0.02,+0.75%,2,"6,199",53.17%,Put,165
AAPL210618P00165000,2020-05-21 3:55PM EDT,2021-06-18,4.79,4.25,4.75,0,NA,4,518,47.87%,Put,165
AAPL210917P00165000,2020-05-20 3:33PM EDT,2021-09-17,5.9,5.1,6.2,0,NA,1,40,46.36%,Put,165
AAPL220121P00165000,2020-05-04 3:54PM EDT,2022-01-21,9.3,6.65,7.65,0,NA,141,618,43.90%,Put,165
AAPL220617P00165000,2020-05-07 12:52PM EDT,2022-06-17,10,7.25,11.2,0,NA,1,383,44.53%,Put,165
AAPL200619C00170000,2020-05-18 10:16AM EDT,2020-06-19,142.86,148,149.8,0,NA,4,"2,177",71.88%,Call,170
AAPL200717C00170000,2020-04-30 9:57AM EDT,2020-07-17,123.25,147.9,150.15,0,NA,5,0,65.82%,Call,170
AAPL200918C00170000,2020-05-21 1:01PM EDT,2020-09-18,148.48,148.7,150.75,0,NA,1,67,58.08%,Call,170
AAPL201016C00170000,2020-04-29 12:36PM EDT,2020-10-16,118.15,149.05,151.1,0,NA,1,2,55.52%,Call,170
AAPL201218C00170000,2020-04-27 12:10PM EDT,2020-12-18,114,149.7,151.8,0,NA,1,66,50.62%,Call,170
AAPL210115C00170000,2020-05-21 9:38AM EDT,2021-01-15,152.15,150.05,152.05,0,NA,3,"5,630",53.41%,Call,170
AAPL210618C00170000,2020-05-11 3:07PM EDT,2021-06-18,150,151,153.75,0,NA,11,455,46.30%,Call,170
AAPL210917C00170000,2020-05-13 12:16PM EDT,2021-09-17,139.93,151.8,154.6,0,NA,1,10,43.56%,Call,170
AAPL220121C00170000,2020-05-21 11:43AM EDT,2022-01-21,152.4,152.55,156,0,NA,3,303,41.31%,Call,170
AAPL220617C00170000,2020-05-01 10:37AM EDT,2022-06-17,146.81,153.5,157.75,0,NA,2,149,39.67%,Call,170
AAPL200529P00170000,2020-05-14 9:34AM EDT,2020-05-29,0.01,0,0.01,0,NA,9,18,146.88%,Put,170
AAPL200605P00170000,2020-04-30 2:18PM EDT,2020-06-05,0.12,0,0.11,0,NA,NA,3,123.05%,Put,170
AAPL200612P00170000,2020-05-15 9:48AM EDT,2020-06-12,0.14,0,0.15,0,NA,1,7,102.34%,Put,170
AAPL200619P00170000,2020-05-22 1:28PM EDT,2020-06-19,0.07,0.03,0.08,0.02,+40.00%,1,"6,644",85.35%,Put,170
AAPL200626P00170000,2020-05-19 9:47AM EDT,2020-06-26,0.09,0,0.16,0,NA,2,7,79.10%,Put,170
AAPL200717P00170000,2020-05-22 2:04PM EDT,2020-07-17,0.2,0.08,0.23,0,NA,1,994,66.99%,Put,170
AAPL200918P00170000,2020-05-22 12:18PM EDT,2020-09-18,1.18,0.97,1.08,0.07,+6.31%,6,"1,645",60.23%,Put,170
AAPL201016P00170000,2020-05-22 3:24PM EDT,2020-10-16,1.42,1.21,1.42,-0.06,-4.05%,31,387,56.67%,Put,170
AAPL201218P00170000,2020-05-21 9:55AM EDT,2020-12-18,2.35,2.25,2.47,0,NA,1,782,53.28%,Put,170
AAPL210115P00170000,2020-05-22 10:52AM EDT,2021-01-15,2.9,2.5,3.05,0.14,+5.07%,30,"9,797",51.87%,Put,170
AAPL210618P00170000,2020-05-22 2:41PM EDT,2021-06-18,5,4.6,5.1,-0.1,-1.96%,1,"2,600",46.94%,Put,170
AAPL210917P00170000,2020-05-22 3:52PM EDT,2021-09-17,6.4,5.6,6.7,0.3,+4.92%,3,128,45.64%,Put,170
AAPL220121P00170000,2020-05-22 12:39PM EDT,2022-01-21,8,7.15,8.25,0.2,+2.56%,1,"3,050",43.28%,Put,170
AAPL220617P00170000,2020-05-20 11:57AM EDT,2022-06-17,9.95,7.65,11.95,0,NA,1,232,43.91%,Put,170
AAPL200529C00175000,2020-04-24 3:06PM EDT,2020-05-29,106.01,143.10,144.45,0,NA,1,0,231.64%,Call,175
AAPL200605C00175000,2020-05-19 12:38PM EDT,2020-06-05,142.03,NA,NA,0,NA,NA,NA,0.00%,Call,175
AAPL200619C00175000,2020-05-21 1:31PM EDT,2020-06-19,143.08,143.00,144.95,0,NA,1,180,85.35%,Call,175
AAPL200717C00175000,2020-05-08 12:04PM EDT,2020-07-17,133.3,142.90,145.20,0,NA,2,1,64.26%,Call,175
AAPL200918C00175000,2020-05-22 10:40AM EDT,2020-09-18,143.4,143.80,145.85,-0.68,-0.47%,20,465,56.79%,Call,175
AAPL201016C00175000,2020-03-05 12:03PM EDT,2020-10-16,124.99,71.60,75.40,0,NA,NA,2,0.00%,Call,175
AAPL201218C00175000,2020-05-15 3:08PM EDT,2020-12-18,133.65,144.95,146.95,0,NA,1,"1,099",54.24%,Call,175
AAPL210115C00175000,2020-05-15 3:30PM EDT,2021-01-15,135.5,145.30,147.25,0,NA,1,"2,358",52.08%,Call,175
AAPL210618C00175000,2020-05-19 10:41AM EDT,2021-06-18,146.5,146.45,149.20,0,NA,2,740,45.61%,Call,175
AAPL210917C00175000,2020-03-26 12:19PM EDT,2021-09-17,89.66,114.05,115.75,0,NA,10,6,0.00%,Call,175
AAPL220121C00175000,2020-05-18 11:27AM EDT,2022-01-21,145.8,148.25,151.60,0,NA,4,141,40.76%,Call,175
AAPL220617C00175000,2020-05-22 11:29AM EDT,2022-06-17,150,149.30,154.00,0.1,+0.07%,1,62,39.91%,Call,175
AAPL200529P00175000,2020-05-04 12:02PM EDT,2020-05-29,0.06,0,0.01,0,NA,2,246,140.63%,Put,175
AAPL200605P00175000,2020-04-30 9:54AM EDT,2020-06-05,0.16,0,0.11,0,NA,1,2,117.58%,Put,175
AAPL200619P00175000,2020-05-22 10:51AM EDT,2020-06-19,0.06,0.05,0.17,-0.02,-25.00%,2,"3,886",87.99%,Put,175
AAPL200717P00175000,2020-05-22 3:00PM EDT,2020-07-17,0.2,0.11,0.27,-0.07,-25.93%,402,"1,029",65.82%,Put,175
AAPL200918P00175000,2020-05-20 12:22PM EDT,2020-09-18,1.12,1.08,1.2,0,NA,3,"1,222",58.89%,Put,175
AAPL201016P00175000,2020-05-20 3:21PM EDT,2020-10-16,1.48,1.34,1.57,0,NA,58,350,55.43%,Put,175
AAPL201218P00175000,2020-05-20 10:52AM EDT,2020-12-18,2.6,2.47,2.7,0,NA,9,142,52.22%,Put,175
AAPL210115P00175000,2020-05-22 1:15PM EDT,2021-01-15,3.15,2.71,3.25,0.1,+3.28%,21,"4,861",50.66%,Put,175
AAPL210618P00175000,2020-05-21 3:54PM EDT,2021-06-18,5.4,5.05,5.6,0,NA,1,"1,893",46.33%,Put,175
AAPL210917P00175000,2020-05-14 11:15AM EDT,2021-09-17,8.42,6.4,7.25,0,NA,1,749,44.98%,Put,175
AAPL220121P00175000,2020-05-21 9:47AM EDT,2022-01-21,8.5,8.25,8.9,0,NA,1,814,42.69%,Put,175
AAPL220617P00175000,2020-05-21 9:53AM EDT,2022-06-17,10.67,9.95,12,0,NA,3,256,42.39%,Put,175
AAPL200605C00180000,2020-05-19 12:38PM EDT,2020-06-05,137.05,NA,NA,0,NA,NA,NA,0.00%,Call,180
AAPL200612C00180000,2020-05-07 3:29PM EDT,2020-06-12,123.29,138.10,139.85,0,NA,NA,0,94.92%,Call,180
AAPL200619C00180000,2020-05-22 12:19PM EDT,2020-06-19,137.45,137.95,139.90,-1.55,-1.12%,1,474,74.22%,Call,180
AAPL200717C00180000,2020-05-22 9:50AM EDT,2020-07-17,136.9,137.95,140.00,34.35,+33.50%,1,1,57.03%,Call,180
AAPL200918C00180000,2020-05-21 10:21AM EDT,2020-09-18,140.05,138.95,140.95,0,NA,4,613,55.66%,Call,180
AAPL201016C00180000,2020-05-18 9:38AM EDT,2020-10-16,133.5,139.35,141.40,0,NA,1,11,53.33%,Call,180
AAPL201218C00180000,2020-03-31 10:20AM EDT,2020-12-18,85.9,113.35,115.45,0,NA,8,1,0.00%,Call,180
AAPL210115C00180000,2020-05-21 1:01PM EDT,2021-01-15,140.33,140.55,142.50,0,NA,1,"6,444",50.92%,Call,180
AAPL210618C00180000,2020-05-21 10:44AM EDT,2021-06-18,142.56,141.90,144.60,0,NA,2,"1,050",44.76%,Call,180
AAPL210917C00180000,2020-05-19 1:48PM EDT,2021-09-17,143.52,142.85,145.80,0,NA,2,46,42.62%,Call,180
AAPL220121C00180000,2020-05-18 11:04AM EDT,2022-01-21,141.4,144.00,147.25,0,NA,5,248,40.24%,Call,180
AAPL220617C00180000,2020-05-21 3:00PM EDT,2022-06-17,146.4,145.30,149.50,0,NA,10,360,39.08%,Call,180
AAPL200529P00180000,2020-05-13 11:48AM EDT,2020-05-29,0.02,0,0.01,0,NA,3,218,134.38%,Put,180
AAPL200605P00180000,2020-05-22 2:55PM EDT,2020-06-05,0.03,0,0.03,0.01,+50.00%,2,20,99.22%,Put,180
AAPL200612P00180000,2020-05-21 10:45AM EDT,2020-06-12,0.05,0,0.04,0,NA,2,9,82.42%,Put,180
AAPL200619P00180000,2020-05-22 3:14PM EDT,2020-06-19,0.07,0,0.09,-0.02,-22.22%,34,"12,156",76.56%,Put,180
AAPL200626P00180000,2020-05-18 12:13AM EDT,2020-06-26,0.35,0,0.19,0,NA,NA,100,73.83%,Put,180
AAPL200717P00180000,2020-05-22 11:35AM EDT,2020-07-17,0.33,0.2,0.31,0.05,+17.86%,1,"1,578",65.43%,Put,180
AAPL200918P00180000,2020-05-22 3:34PM EDT,2020-09-18,1.29,1.22,1.32,-0.07,-5.15%,200,"2,508",57.62%,Put,180
AAPL201016P00180000,2020-05-22 3:12PM EDT,2020-10-16,1.7,1.48,1.72,-0.01,-0.58%,4,586,54.18%,Put,180
AAPL201218P00180000,2020-05-21 10:13AM EDT,2020-12-18,2.87,2.72,2.95,0,NA,2,228,51.21%,Put,180
AAPL210115P00180000,2020-05-22 2:38PM EDT,2021-01-15,3.35,3.15,3.35,-0.05,-1.47%,6,"6,275",50.03%,Put,180
AAPL210618P00180000,2020-05-22 3:21PM EDT,2021-06-18,5.8,5.7,5.95,-0.3,-4.92%,100,"7,779",45.33%,Put,180
AAPL210917P00180000,2020-05-14 3:55PM EDT,2021-09-17,9.1,6.95,7.85,0,NA,2,134,44.36%,Put,180
AAPL220121P00180000,2020-05-14 12:36PM EDT,2022-01-21,11.2,9,9.6,0,NA,50,"2,208",42.15%,Put,180
AAPL220617P00180000,2020-05-15 10:40AM EDT,2022-06-17,13.37,9.5,12.05,0,NA,3,176,40.92%,Put,180
AAPL200529C00185000,2020-05-07 3:30PM EDT,2020-05-29,118.35,133.15,134.45,0,NA,7,0,212.50%,Call,185
AAPL200612C00185000,2020-05-14 10:31AM EDT,2020-06-12,117.6,133.05,134.85,0,NA,15,15,87.30%,Call,185
AAPL200619C00185000,2020-05-12 3:14PM EDT,2020-06-19,131.22,132.95,134.9,0,NA,25,342,71.09%,Call,185
AAPL200717C00185000,2020-05-06 2:56PM EDT,2020-07-17,117.38,133,135.3,0,NA,937,2,62.70%,Call,185
AAPL200918C00185000,2020-05-21 10:42AM EDT,2020-09-18,133.9,134.05,136.1,0,NA,7,"2,647",54.44%,Call,185
AAPL201016C00185000,2020-03-26 2:07PM EDT,2020-10-16,80.25,66.2,67.55,0,NA,3,0,0.00%,Call,185
AAPL201218C00185000,2020-05-18 9:53AM EDT,2020-12-18,129.63,135.4,137.4,0,NA,15,35,51.70%,Call,185
AAPL210115C00185000,2020-05-22 11:40AM EDT,2021-01-15,135.3,135.85,137.75,13.15,+10.77%,5,"3,251",49.73%,Call,185
AAPL210618C00185000,2020-05-13 1:19PM EDT,2021-06-18,126.94,137.4,140.1,0,NA,5,543,44.08%,Call,185
AAPL210917C00185000,2020-05-22 1:10PM EDT,2021-09-17,138.7,138.45,141.3,25.65,+22.69%,10,54,41.87%,Call,185
AAPL220121C00185000,2020-05-13 3:20PM EDT,2022-01-21,129,139.8,142.5,0,NA,2,270,39.10%,Call,185
AAPL220617C00185000,2020-04-29 3:10PM EDT,2022-06-17,114,141.3,145.25,0,NA,1,77,38.55%,Call,185
AAPL200529P00185000,2020-05-14 11:22AM EDT,2020-05-29,0.11,0,0.01,0,NA,3,143,128.13%,Put,185
AAPL200605P00185000,2020-05-15 2:55PM EDT,2020-06-05,0.08,0,0.12,0,NA,2,110,108.59%,Put,185
AAPL200612P00185000,2020-05-22 10:00AM EDT,2020-06-12,0.03,0,0.04,-0.01,-25.00%,1,77,78.91%,Put,185
AAPL200619P00185000,2020-05-21 1:22PM EDT,2020-06-19,0.1,0,0.14,0,NA,67,"3,943",76.56%,Put,185
